kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mlx_fig24_schedule_witness.1.sm_86.ptx 63 : 4194304 23445536 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 60 : 4194304 20656544 0 0 0 524288 131072 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 59 : 4194304 39303776 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 58 : 4194304 38677056 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 40 : 4194304 27827488 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 39 : 4194304 27656960 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 37 : 4194304 0 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 36 : 4194304 27763744 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 35 : 4194304 41349280 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 34 : 4194304 27249536 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 33 : 4194304 30270272 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 32 : 4194304 35034432 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 31 : 4194304 49548960 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 30 : 4194304 50085472 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 29 : 4194304 36017600 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 41 : 4194304 29228640 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 28 : 4194304 27465856 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 57 : 4194304 23408096 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 42 : 4194304 27778368 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 43 : 4194304 28711328 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 44 : 4194304 40669856 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 45 : 4194304 41749216 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 46 : 4194304 44310976 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 47 : 4194304 41203936 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 48 : 4194304 3302183232 16589440 0 0 524288 131072 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 49 : 4194304 38050784 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 50 : 4194304 184685632 0 0 0 524288 131072 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 51 : 4194304 23243712 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 52 : 4194304 38531904 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 53 : 4194304 38202976 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 54 : 4194304 23379616 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 55 : 4194304 38717088 0 0 0 0 0 0 0 
mlx_fig24_schedule_witness.1.sm_86.ptx 56 : 4194304 38031456 0 0 0 0 0 0 0 
