fft_cmp--BERT_512	fft	1024	6
fft_cmp--BERT_8K	fft	16384	6
fft_cmp--Llama2_512	fft	4096	6
fft_cmp--Llama2_1K	fft	8192	6
fft_cmp--Llama2_4K	fft	16384	6
fft_cmp--InternLM2_2K	fft	16384	6
fft_cmp--InternLM2_8K	fft	16384	6
qkv_bsmm--BERT_512	bsmm	1024	4
qkv_bsmm--BERT_8K	bsmm	16384	4
qkv_bsmm--Llama2_512	bsmm	4096	4
qkv_bsmm--Llama2_1K	bsmm	8192	4
qkv_bsmm--Llama2_4K	bsmm	16384	4
qkv_bsmm--InternLM2_2K	bsmm	16384	4
qkv_bsmm--InternLM2_8K	bsmm	16384	4
qkv_bsmm_b32--BERT_512	bsmm	1024	5
qkv_bsmm_b32--BERT_8K	bsmm	16384	5
qkv_bsmm_b32--Llama2_512	bsmm	4096	5
qkv_bsmm_b32--Llama2_1K	bsmm	8192	5
qkv_bsmm_b32--Llama2_4K	bsmm	16384	5
qkv_bsmm_b32--InternLM2_2K	bsmm	16384	5
qkv_bsmm_b32--InternLM2_8K	bsmm	16384	5
qkv_bsmm_b64--BERT_512	bsmm	1024	6
qkv_bsmm_b64--BERT_8K	bsmm	16384	6
qkv_bsmm_b64--Llama2_512	bsmm	4096	6
qkv_bsmm_b64--Llama2_1K	bsmm	8192	6
qkv_bsmm_b64--Llama2_4K	bsmm	16384	6
qkv_bsmm_b64--InternLM2_2K	bsmm	16384	6
qkv_bsmm_b64--InternLM2_8K	bsmm	16384	6
swa_w128_q32--BERT_512	swa	1024	16
swa_w128_q32--BERT_8K	swa	16384	16
swa_w128_q32--Llama2_512	swa	4096	16
swa_w128_q32--Llama2_1K	swa	8192	16
swa_w128_q32--Llama2_4K	swa	16384	16
swa_w128_q32--InternLM2_2K	swa	16384	16
swa_w128_q32--InternLM2_8K	swa	16384	16
swa_w256_q64--BERT_512	swa	1024	32
swa_w256_q64--BERT_8K	swa	16384	32
swa_w256_q64--Llama2_512	swa	4096	32
swa_w256_q64--Llama2_1K	swa	8192	32
swa_w256_q64--Llama2_4K	swa	16384	32
swa_w256_q64--InternLM2_2K	swa	16384	32
swa_w256_q64--InternLM2_8K	swa	16384	32
